Timestamp,Polarity,Subjectivity,Tweet
Thu Jan 25 15:25:19 +0000 2018,0.00,0.00,"""RT @erishiiiii: \u3055\u3063\u304d\u306eIIJ\u306e\u4eee\u60f3\u901a\u8ca8\u30d7\u30e9\u30c3\u30c8\u30d5\u30a9\u30fc\u30e0\u3001SBI\u304c\u53bb\u5e74\u51fa\u3057\u305f\u30cb\u30e5\u30fc\u30b9\u306b\u51fa\u3066\u308b\u3084\u3093\u3051\u30fc\uff01\uff01SBI\u3068IIJ\u3067RC\u30af\u30e9\u30a6\u30c9\u5b8c\u6210\u3055\u305b\u3066\u308b\u3084\u3093\u3051\u30fc\uff01\uff01\uff012018\u5e74\u5546\u7528\u958b\u59cb\u3063\u3066\u8a00\u3063\u3066\u305f\u3084\u3064\u3084\u3093\u3051\u30fc\uff01\uff01\uff01\n\n\u30ea\u30c3\u30d7\u30eb\u306e\u540d\u524d\u304c\u30ea\u30b9\u30c8\u306b\u7121\u3044\u306e\u306f\u30d6\u30ea\u30c3\u30b8\u901a\u8ca8\u3068\u3057\u3066\u4f7f\u2026"""
Thu Jan 25 15:25:19 +0000 2018,0.15,0.05,"""RT @RewardToken: #RewardCoin Giveaway still on!... Our #Airdrop will be worth $1,000,000 and will start on feb 2nd. \n\nWin 8,000 #RWC \n\nRETW\u2026"""
Thu Jan 25 15:25:19 +0000 2018,-0.75,1.00,"""@experty_io https:\/\/t.co\/Fi33g6QU9D"",""display_text_range"":[0,11]"
Thu Jan 25 15:25:19 +0000 2018,-0.20,0.40,"""RT @Tornado_token: TRD Token Airdrop Registration Form! ROUND #1\n[Re-tweet and tweet us your MEW for a bonus!]\n\nFill up this form: https:\/\/\u2026"""
Thu Jan 25 15:25:19 +0000 2018,0.00,0.00,"""RT @PBouby: Foutez moi le camp avec votre Bitcoin, j\u2019ai du Nutella plein la placard ! https:\/\/t.co\/E33eNw6TVN"""
Thu Jan 25 15:25:19 +0000 2018,0.00,0.00,"""RT @netflix: FRIENDS 2018 PLOTLINES\n-Joey eats Tide pods, goes to hospital (guest star Ellen Pompeo)\n-Chandler won't shut up about how funn\u2026"""
Thu Jan 25 15:25:19 +0000 2018,0.33,0.43,"""RT @wavesplatform: Simdaq, an integrated platform for cryptotrading democratization and development, which became one of the very first par\u2026"""
Thu Jan 25 15:25:20 +0000 2018,-0.75,1.00,"""#AIRDROP https:\/\/t.co\/NObqyXYW5m"",""display_text_range"":[0,8]"
Thu Jan 25 15:25:20 +0000 2018,0.00,0.00,"""India Cryptocurrency Committee Taps Fintech Entrepreneur Ajeet Khurana as CEO https:\/\/t.co\/MAJZFnJY1e"""
Thu Jan 25 15:25:20 +0000 2018,-0.70,0.67,"""Op-Ed: The Weiss Cryptocurrency Ratings Are Laughably Bad https:\/\/t.co\/ksnNoWWVql via #Bitcoin #Magazine"""
Thu Jan 25 15:25:20 +0000 2018,0.33,0.83,"""RT @VuzzBee: Giveaway time 200 $Bee Tokens. \n3 Lucky Winners will be selected   \n1: Follow  \n2: Retweet \n3: Also Retweet This Tweet This Tw\u2026"""
Thu Jan 25 15:25:20 +0000 2018,0.00,0.00,"""RT @netflix: FRIENDS 2018 PLOTLINES\n-Joey eats Tide pods, goes to hospital (guest star Ellen Pompeo)\n-Chandler won't shut up about how funn\u2026"""
Thu Jan 25 15:25:20 +0000 2018,0.00,0.00,"""RT @netflix: FRIENDS 2018 PLOTLINES\n-Joey eats Tide pods, goes to hospital (guest star Ellen Pompeo)\n-Chandler won't shut up about how funn\u2026"""
Thu Jan 25 15:25:20 +0000 2018,0.00,0.00,"""RT @mas_oyama_coin: Masutatsu Oyama crypto currency, Mas Oyama coin (MAS) Start Pre-sale on 15th Feb. Please check official website! https:\u2026"""
Thu Jan 25 15:25:21 +0000 2018,0.00,0.00,"""RT @K_Messias_: Dude got caught tryna buss a nut to some porn by his girl then starts making excuses:\n\n\u201cI was watching NFL highlights I got\u2026"""
Thu Jan 25 15:25:21 +0000 2018,0.00,0.00,"""RT @t24comtr: 50 Cent, fark etmeden Bitcoin milyoneri oldu\nhttps:\/\/t.co\/ksku2WSLqc https:\/\/t.co\/AGu5mrW8xv"""
Thu Jan 25 15:25:22 +0000 2018,0.00,0.00,"""RT @Xentagz: #Bitcoin \u26a1\ufe0fLightning\u26a1\ufe0f Demo By @weex (Please Retweet) https:\/\/t.co\/KF2gzVAzE6"""
Thu Jan 25 15:25:22 +0000 2018,0.25,0.33,"""World\u2019s First Cryptocurrency Airport In Brisbane https:\/\/t.co\/eRxN089XWJ via @Cointelegraph"""
Thu Jan 25 15:25:22 +0000 2018,-0.47,0.55,"""\ud83c\uddee\ud83c\uddf3India's largest Bitcoin exchange Zebpay now adds Litecoin, just few weeks after introducing Bitcoin Cash. https:\/\/t.co\/UF0mlinWrG"",""display_text_range"":[0,107]"
Thu Jan 25 15:25:22 +0000 2018,0.00,0.00,"""RT @ahmedtwinkie: The type of accidents I\u2019m tryna make https:\/\/t.co\/l4kV635Z3h"""
Thu Jan 25 15:25:22 +0000 2018,0.27,0.50,"""RT @stockpicklist: Better add to your $ISBG portfolio, we are about to see a new high. #WallStreet #WednesdayMotivation #entrepreneur #hedg\u2026"""
Thu Jan 25 15:25:22 +0000 2018,0.80,0.75,"""RT @HsuzukiCSR: #IMF #Davos\nChristine Lagarde on #cryptocurrency to #climatechange \n\""We have to be great together\""\nhttps:\/\/t.co\/eNZjjEvp5j"""
Thu Jan 25 15:25:22 +0000 2018,-0.25,0.62,"""Why a $39 Million ICO Chose Stellar Over Ethereum | #VentureCanvas https:\/\/t.co\/N5YhxOaJk8 #Cryptocurrency https:\/\/t.co\/upiKp8tKB4"",""display_text_range"":[0,106]"
Thu Jan 25 15:25:22 +0000 2018,0.00,0.00,"""RT @ISmartvalley: Now #SmartValley also has a blog on Medium! We write about all things #ICO and crypto,  as well as cover our project's la\u2026"""
Thu Jan 25 15:25:22 +0000 2018,-0.38,0.50,"""@humblebee88 Bitcoin Gold (BTG)  12 global exchanges start trades. If you have balance on your BTC wallet now you c\u2026 https:\/\/t.co\/WNSIACrWRl"",""display_text_range"":[13,140]"
Thu Jan 25 15:25:23 +0000 2018,0.00,0.00,"""Bitcoin CRACKDOWN: Theresa May DEMANDS tighter regulation to tackle 'CRIMINALS' https:\/\/t.co\/uIpgfQ3nXm"""
Thu Jan 25 15:25:23 +0000 2018,0.12,0.29,"""RT @Bitcoin: 3,000 Metric Tons of Wheat Was Recently Traded for Bitcoin\n\n\""The first known freight consignment was settled in bitcoin as the\u2026"""
Thu Jan 25 15:25:22 +0000 2018,-0.47,0.50,"""Cryptocurrency mining is a waste of energy \u2013 IMF's Lagarde https:\/\/t.co\/FbAqZGwkWN https:\/\/t.co\/soP4o7rZY5"",""display_text_range"":[0,82]"
Thu Jan 25 15:25:23 +0000 2018,0.20,0.20,"""RT @nousplatform: 2K followers on #Twitter !! Thanks everyone for your support and interest. Let\u2019s keep going: https:\/\/t.co\/G9wg1ktNIL  \n#c\u2026"""
Thu Jan 25 15:25:23 +0000 2018,0.15,0.60,"""Is bitcoin a good investment? Weiss Cryptocurrency Ratings give bitcoin poor score https:\/\/t.co\/ZZl50FKUYW"""
Thu Jan 25 15:25:23 +0000 2018,-0.25,0.62,"""Why a $39 Million ICO Chose Stellar Over Ethereum | #VentureCanvas https:\/\/t.co\/wyPKbzYhpi https:\/\/t.co\/CJsPt53ljG"",""display_text_range"":[0,90]"
Thu Jan 25 15:25:23 +0000 2018,-0.28,0.60,"""thanks.. xrb_39te6dnecc3qsqn5t3e5zod7iewxrx5yhqg8j88r5bi97p9fgprinwda6jw1 https:\/\/t.co\/dxRxFDOck3"",""display_text_range"":[0,73]"
Thu Jan 25 15:25:23 +0000 2018,-0.25,0.62,"""Why a $39 Million ICO Chose Stellar Over Ethereum | #VentureCanvas https:\/\/t.co\/bzjR5xjHPl https:\/\/t.co\/HHgeyXKrMI"",""display_text_range"":[0,90]"
Thu Jan 25 15:25:23 +0000 2018,0.00,0.40,"""Current Crypto Prices! \n\nBTC: $11170.65 USD\nETH: $1036.91 USD\nLTC: $178.53 USD\nBCH: $1630.61 USD\nXLM: $0.6125 USD\nD\u2026 https:\/\/t.co\/dXLvzNPZQM"""
Thu Jan 25 15:25:23 +0000 2018,0.00,0.00,"""RT @blocksafe: We've updated a section of our whitepaper, take a look on our website or click below to view. \n\nWhite Paper Update Excerpt:\u2026"""
Thu Jan 25 15:25:24 +0000 2018,-0.08,0.75,"""@atrembath I've vowed not to use the word BitCoin in my fourth book. And so far, it's working out pretty well!"",""display_text_range"":[11,110]"
Thu Jan 25 15:25:24 +0000 2018,0.00,0.65,"""@Dharmendra_So @moneycontrolcom Bitcoin Gold (BTG) successfully launch mainned and 12 global exchanges start trades\u2026 https:\/\/t.co\/tnhlM5o04G"",""display_text_range"":[32,140]"
Thu Jan 25 15:25:24 +0000 2018,0.00,0.00,"""RT @vestarin: \ud83d\udcddVestarin Listed on ICO Trackers:\n\u2705TokenTops\nhttps:\/\/t.co\/GzKTlJRRdk\n\n#blockchain #vestarin #ico #eth #crypto https:\/\/t.co\/el\u2026"""
Thu Jan 25 15:25:24 +0000 2018,-0.50,0.50,"""Lightning network to SAVE 'lousy money' bitcoin amid crackdown https:\/\/t.co\/rDpSQYvcuO"""
Thu Jan 25 15:25:24 +0000 2018,0.00,0.00,"""RT @ahmedtwinkie: The type of accidents I\u2019m tryna make https:\/\/t.co\/l4kV635Z3h"""
Thu Jan 25 15:25:24 +0000 2018,0.50,0.50,"""RT @Bazista_io: In this interview you will learn more about Bazista's CEO Vakhtang A. and the #eCommerce project #Bazista\n\nhttps:\/\/t.co\/0D2\u2026"""
Thu Jan 25 15:25:24 +0000 2018,0.21,0.64,"""RT @YarmolukDan: How to make smart investments in #Cryptocurrency https:\/\/t.co\/OXDR47FNmp #Bitcoin #Ethereum #Blockchain #Altcoins #DataSci\u2026"""
Thu Jan 25 15:25:24 +0000 2018,0.50,0.62,"""RT @BTCNewsUpdates: Bitcoin Cash (BCH) comes to Ghana! \ud83c\uddec\ud83c\udded\n\nCofred (@cofredpayments) customers are now able to buy and sell automatically wi\u2026"""
Thu Jan 25 15:25:25 +0000 2018,0.03,0.35,"""Bitcoin WILL come under MORE regulation to protect global finance from criminal activity https:\/\/t.co\/gYyfNQa06x"""
Thu Jan 25 15:25:25 +0000 2018,0.25,0.44,"""RT @Pumpup201701: This is what other pump groups are talking about. US. We are the most trustworthy group in crypto! Join now before we bec\u2026"""
Thu Jan 25 15:25:25 +0000 2018,0.54,0.50,"""RT @Lympo_io: Pre-sale is live about 30 hours and we already have cotributed more than 2000 #ETH !!!\nHave 25% more tokens \ud83d\udc49\u00a0https:\/\/t.co\/us\u2026"""
Thu Jan 25 15:25:24 +0000 2018,-0.72,0.83,"""Op-Ed: The Weiss Cryptocurrency Ratings Are Laughably Bad https:\/\/t.co\/DtKxWaSRWG #Cryptocurrency https:\/\/t.co\/EKQMPC9uoP"",""display_text_range"":[0,97]"
Thu Jan 25 15:25:25 +0000 2018,0.00,0.00,"""RT @FintechCH: Switzerland embraces cryptocurrency culture \n\nhttps:\/\/t.co\/G81ei8mfBd\n\n#Fintech #Cryptocurrency #Blockchain https:\/\/t.co\/py9\u2026"""
Thu Jan 25 15:25:25 +0000 2018,0.25,0.44,"""RT @APompliano: \u201cMy number one focus on cryptocurrencies, whether that be digital currencies or bitcoin...is that we want to make sure that\u2026"""
Thu Jan 25 15:25:25 +0000 2018,-0.72,0.83,"""Op-Ed: The Weiss Cryptocurrency Ratings Are Laughably Bad https:\/\/t.co\/RcWQdAlfqk https:\/\/t.co\/vlcEmTqPzq"",""display_text_range"":[0,81]"
Thu Jan 25 15:25:25 +0000 2018,-0.20,0.40,"""coindesk: Security Firm Guardtime Unveils Crypto Asset Storage Product https:\/\/t.co\/meCbAyEYJJ https:\/\/t.co\/RNUBbKme6F"""
Thu Jan 25 15:25:25 +0000 2018,-0.70,0.67,"""RT @BitcoinMagazine: Op-Ed by @kyletorpey: The Weiss Cryptocurrency Ratings Are Laughably Bad https:\/\/t.co\/nSXhMAFnE5 #cryptocurrencynews #\u2026"""
Thu Jan 25 15:25:25 +0000 2018,0.00,0.00,"""RT @ahmedtwinkie: The type of accidents I\u2019m tryna make https:\/\/t.co\/l4kV635Z3h"""
Thu Jan 25 15:25:25 +0000 2018,0.14,0.50,"""https:\/\/t.co\/xkeU1edZhH If you've ever wanted to build a profitable business online AND you live in The United Stat\u2026 https:\/\/t.co\/MUzLC0HqLa"""
Thu Jan 25 15:25:25 +0000 2018,0.00,0.10,"""RT @McJesse: What he thinks he looks like talking about Bitcoin\nVs\nWhat he actually looks like talking about Bitcoin https:\/\/t.co\/AkYdjWBHoo"""
Thu Jan 25 15:25:25 +0000 2018,0.19,0.44,"""RT @Cointelegraph: #CT_Infographics Bitcoin can and has fallen significantly over the years, but it came back stronger every time. \n\nHere a\u2026"""
Thu Jan 25 15:25:25 +0000 2018,-0.72,0.83,"""Op-Ed: The Weiss Cryptocurrency Ratings Are Laughably Bad https:\/\/t.co\/JLwM4JkCGt https:\/\/t.co\/OfoxbqCtCs"",""display_text_range"":[0,81]"
Thu Jan 25 15:25:25 +0000 2018,-0.38,0.50,"""@realCryptoDog Bitcoin Gold (BTG)  12 global exchanges start trades. If you have balance on your BTC wallet now you\u2026 https:\/\/t.co\/pKhRE8zti9"",""display_text_range"":[15,140]"
Thu Jan 25 15:25:26 +0000 2018,0.00,0.00,"""RT @ViceToken: Have you started earning #ViceIndustryToken in our #bounty campaign yet? You can find all the details here https:\/\/t.co\/kJxE\u2026"""
Thu Jan 25 15:25:26 +0000 2018,0.00,0.00,"""RT @netflix: FRIENDS 2018 PLOTLINES\n-Joey eats Tide pods, goes to hospital (guest star Ellen Pompeo)\n-Chandler won't shut up about how funn\u2026"""
Thu Jan 25 15:25:26 +0000 2018,0.00,0.00,"""RT @netflix: FRIENDS 2018 PLOTLINES\n-Joey eats Tide pods, goes to hospital (guest star Ellen Pompeo)\n-Chandler won't shut up about how funn\u2026"""
Thu Jan 25 15:25:26 +0000 2018,0.00,0.00,"""RT @Bazista_io: #Bazista &amp; https:\/\/t.co\/gu7V2FIIfm announce strategic partnership-two companies will work on integrating their solutions\n\nh\u2026"""
Thu Jan 25 15:25:27 +0000 2018,0.40,0.25,"""RT @Jimmy23332: @Socal_crypto Funnier still, they take your money... punt it on crypto: a) they win big they give you 0.1% over 5 years and\u2026"""
Thu Jan 25 15:25:27 +0000 2018,0.04,0.29,"""RT @NickSzabo4: Conjectured governance under proof-of-stake seems to involve programmers &amp; other amateurs making legal &amp; accounting decisio\u2026"""
Thu Jan 25 15:25:27 +0000 2018,-0.75,1.00,"""@coreylowa1 @Bitcoin On coinbase ?"",""display_text_range"":[21,34]"
Thu Jan 25 15:25:27 +0000 2018,0.00,0.00,"""RT @netflix: FRIENDS 2018 PLOTLINES\n-Joey eats Tide pods, goes to hospital (guest star Ellen Pompeo)\n-Chandler won't shut up about how funn\u2026"""
Thu Jan 25 15:25:27 +0000 2018,-0.38,1.00,"""@WhalePanda So he got in when he was 12? Am I the only one that believes he\u2019s holding zero bitcoin?"",""display_text_range"":[12,99]"
Thu Jan 25 15:25:27 +0000 2018,-0.75,1.00,"""Davos crypto updates: Opinion of Theresa May &amp; others https:\/\/t.co\/VUSnPskoUr #LTC $LTC #BTC https:\/\/t.co\/B7gZsMLGLJ"",""display_text_range"":[0,96]"
Thu Jan 25 15:25:27 +0000 2018,0.04,0.29,"""RT @NickSzabo4: Conjectured governance under proof-of-stake seems to involve programmers &amp; other amateurs making legal &amp; accounting decisio\u2026"""
Thu Jan 25 15:25:27 +0000 2018,0.00,0.00,"""RT @iamjosephyoung: Russia's largest bank Sberbank head says cryptocurrency should not be banned.\n\nFinally, the voice of reason.\n\nhttps:\/\/t\u2026"""
Thu Jan 25 15:25:27 +0000 2018,0.00,0.00,"""RT @netflix: FRIENDS 2018 PLOTLINES\n-Joey eats Tide pods, goes to hospital (guest star Ellen Pompeo)\n-Chandler won't shut up about how funn\u2026"""
Thu Jan 25 15:25:27 +0000 2018,0.17,0.17,"""RT @blockchaincom: This video is produced and directed in classic BBC fashion to help anyone understand Bitcoin Mining and what it is, and\u2026"""
Thu Jan 25 15:25:27 +0000 2018,0.14,0.50,"""RT @Flashmoniltd: Flashmoni\u2019s CEO, Serge PIANA LOBREAU live speaking at Los Angeles crypto funding summiteers https:\/\/t.co\/tp54gUP3nk"""
Thu Jan 25 15:25:28 +0000 2018,0.00,0.00,"""Comparatif : quelle GeForce ou Radeon pour miner de l'Ethereum ? v.2 https:\/\/t.co\/HdvOivkO7j"""
Thu Jan 25 15:25:28 +0000 2018,0.21,0.45,"""Join me to get @Listia's new $XNK #cryptocurrency for free! Use code \""CLDSJC\"" for an extra 5,000 credits. Just got\u2026 https:\/\/t.co\/i0swnFUQud"""
Thu Jan 25 15:25:28 +0000 2018,-0.75,1.00,"""@zmaj_ognjena bitcoin ... https:\/\/t.co\/i3WLkOPohn"",""display_text_range"":[0,25]"
Thu Jan 25 15:25:28 +0000 2018,0.00,0.00,"""RT @FintechCH: Switzerland embraces cryptocurrency culture \n\nhttps:\/\/t.co\/G81ei8mfBd\n\n#Fintech #Cryptocurrency #Blockchain https:\/\/t.co\/py9\u2026"""
Thu Jan 25 15:25:28 +0000 2018,-0.75,1.00,"""@crypto_bobby https:\/\/t.co\/VnFIel2H2k"",""display_text_range"":[0,13]"
Thu Jan 25 15:25:28 +0000 2018,-0.75,1.00,"""@DonChristiano73 @BankXRP Are you an owner of Ripple Labs stock, or a holder of XRP tokens? I know I belong to the\u2026 https:\/\/t.co\/dNIW7ByuLo"",""display_text_range"":[26,140]"
Thu Jan 25 15:25:28 +0000 2018,-0.12,0.38,"""RT @tempo_english: OJK: Indonesia Bans Bitcoin, Other Virtual Currencies https:\/\/t.co\/81tpagVmwt"""
Thu Jan 25 15:25:29 +0000 2018,0.00,0.00,"""RT @mas_oyama_coin: Masutatsu Oyama crypto currency, Mas Oyama coin (MAS) Start Pre-sale on 15th Feb. Please check official website! https:\u2026"""
Thu Jan 25 15:25:29 +0000 2018,0.20,0.33,"""RT @atrembath: I think the whole \u201cBitcoin uses too much electricity\u201d thing is overdone.\n\nIn fairness, though, I also think the whole \u201cBitco\u2026"""
Thu Jan 25 15:25:29 +0000 2018,-0.38,1.00,"""How bitcoin finally made me grow up and get my life together https:\/\/t.co\/Vvz429vRro https:\/\/t.co\/AGbkymF1C5"",""display_text_range"":[0,84]"
Thu Jan 25 15:25:29 +0000 2018,0.50,0.75,"""I'm in the running for winning 50 USD value in #bitcoin BTC and #ripple XRP at https:\/\/t.co\/5MuXlNHaJI a giveaway by @thetokener"""
Thu Jan 25 15:25:29 +0000 2018,0.30,0.10,"""RT @Forbes: 50 Cent just realized he has millions worth of Bitcoin from his 2014 album sales https:\/\/t.co\/18TOrawwXZ https:\/\/t.co\/M6UWKtvIGZ"""
Thu Jan 25 15:25:30 +0000 2018,-0.12,0.38,"""RT @Genie_ICO: Genie ICO Adds Cryptocurrency Heavyweight David Drake and Other Experts to Its A... https:\/\/t.co\/klrBwmfk5U via @Cointelegra\u2026"""
Thu Jan 25 15:25:30 +0000 2018,-0.75,1.00,"""#top10 #cryptocurrency #Ethereum #Bitcoin #Litecoin #Riple https:\/\/t.co\/UNmUnbGfJi"",""display_text_range"":[0,58]"
Thu Jan 25 15:25:30 +0000 2018,0.20,0.20,"""RT @TitleTechnology: How much does a home cost in Bitcoin in your city? https:\/\/t.co\/D45rSxtgdd"""
Thu Jan 25 15:25:30 +0000 2018,0.00,0.00,"""RT @ahmedtwinkie: The type of accidents I\u2019m tryna make https:\/\/t.co\/l4kV635Z3h"""
Thu Jan 25 15:25:30 +0000 2018,0.00,1.00,"""RT @Cointelegraph: Massive influx of crypto #miners looking to set up in Quebec, Canada prompts energy provider to reconsider plans. https:\u2026"""
Thu Jan 25 15:25:30 +0000 2018,-0.17,0.90,"""@cryptovestnik Missed BCH fork and didn't get free coins? Here is another chance to claim it. If you had balance on\u2026 https:\/\/t.co\/nPc1AontK3"",""display_text_range"":[15,140]"
Thu Jan 25 15:25:30 +0000 2018,0.00,0.00,"""RT @AltcoinsTalks: #Airdrop PHOTON token https:\/\/t.co\/IxDGUFIaBf\n\n#photochain #cryptocurrency #ICO #TokenSale #btc #ETH #BCH #BCC #crypto #\u2026"""
Thu Jan 25 15:25:30 +0000 2018,0.00,0.00,"""Block: 506067 \nSize: 1082.76 kb \nFee: 8.92$\/kb \nPrice: 11252.4$ | 71144.69\u00a5 \n#Bitcoin $BTC #BTC $XBT #XBT\u2026 https:\/\/t.co\/8iO0m6ATHF"""
Thu Jan 25 15:25:31 +0000 2018,-0.17,0.95,"""THIS... IS... FREAKING... HUGE... #pivx #privacycoin #Cryptocurrency #bitcoin https:\/\/t.co\/qiTy0jAX3Y"",""display_text_range"":[0,77]"
Thu Jan 25 15:25:31 +0000 2018,0.00,0.00,"""RT @ahmedtwinkie: The type of accidents I\u2019m tryna make https:\/\/t.co\/l4kV635Z3h"""
Thu Jan 25 15:25:31 +0000 2018,-0.14,0.56,"""@bankofcanada @cnbcKaren Bahaha I love the term 'Consumer Protection' while you slowly bleed us dry. No thanks, I'd\u2026 https:\/\/t.co\/7SlyqTbLkX"",""display_text_range"":[25,140]"
Thu Jan 25 15:25:31 +0000 2018,0.00,0.00,"""RT @netflix: FRIENDS 2018 PLOTLINES\n-Joey eats Tide pods, goes to hospital (guest star Ellen Pompeo)\n-Chandler won't shut up about how funn\u2026"""
Thu Jan 25 15:25:31 +0000 2018,0.25,1.00,"""Don't be a fooler when it comes to golds ruler. #LTC #Litecoin ;)  \n\nhttps:\/\/t.co\/TANPvApXId"""
Thu Jan 25 15:25:31 +0000 2018,-0.38,0.75,"""Fabian Vogelsteller has joined R_Block's advisory board. He is a long-term author of open source, developing Ethere\u2026 https:\/\/t.co\/waj5wBKANI"",""display_text_range"":[0,140]"
Thu Jan 25 15:25:31 +0000 2018,0.80,0.40,"""RT @BinanceNewsfeed: 1. Follow us\n2. Retweet\n3. Win 2000 #XRP\n\n#BITFINEX #BINANCE #BITHUMB #POLONIEX #GDAX #BTCC #BITSTAMP #HITBTC #HUOBI #\u2026"""
Thu Jan 25 15:25:31 +0000 2018,0.00,1.00,"""@marlogoff @CareerContessa #cryptocurrency :P"",""display_text_range"":[27,45]"
Thu Jan 25 15:25:32 +0000 2018,0.00,0.05,"""Raiden is envisioned as a way to scale the ethereum network by building a second layer that would exist above the b\u2026 https:\/\/t.co\/0emBR47JSN"""
Thu Jan 25 15:25:32 +0000 2018,0.00,0.00,"""RT @netflix: FRIENDS 2018 PLOTLINES\n-Joey eats Tide pods, goes to hospital (guest star Ellen Pompeo)\n-Chandler won't shut up about how funn\u2026"""
Thu Jan 25 15:25:32 +0000 2018,0.00,0.00,"""From 50 Cent to $8M \u2014 rapper\u2019s forgotten stash makes him a bitcoin millionaire: Curtis \""50\u2026 https:\/\/t.co\/g3CPHjmV5T"""
Thu Jan 25 15:25:32 +0000 2018,0.60,0.90,"""RT @Intereconomia: La CNMV s\u00ed da la alerta sobre el bitcoin, pero no lo hizo con Banco Popular https:\/\/t.co\/rPwygmrnNa https:\/\/t.co\/9vTlHXI\u2026"""
Thu Jan 25 15:25:32 +0000 2018,0.00,0.00,"""RT @bitesizebitcoin: #RT @DecentralizedTV: Brazil Increases Bitcoin Investors by 1.4M in 2017 \u2013 Niobio Cash Moon? https:\/\/t.co\/7sdtw1LaD3 h\u2026"""
Thu Jan 25 15:25:32 +0000 2018,0.30,0.60,"""RT @Dimecoin_: $dime by the #numbers! \n12 days in with the #new team!\n\nWe are #excited for things to come! \nHow can you help? #like #retwee\u2026"""
Thu Jan 25 15:25:32 +0000 2018,-0.12,0.75,"""@josephRusso44 @tuycoon726 Not these days...look at NTFL, one of the most undervalued companies out there, trading\u2026 https:\/\/t.co\/LzlPj7jq5h"",""display_text_range"":[27,140]"
Thu Jan 25 15:25:32 +0000 2018,-0.17,0.90,"""@Crypto__Carl @SchlottSarah @MENTORnational Missed BCH fork and didn't get free coins? Here is another chance to cl\u2026 https:\/\/t.co\/DglvRsIxPX"",""display_text_range"":[44,140]"
Thu Jan 25 15:25:32 +0000 2018,0.00,0.00,"""RT @mas_oyama_coin: Masutatsu Oyama crypto currency, Mas Oyama coin (MAS) Start Pre-sale on 15th Feb. Please check official website! https:\u2026"""
Thu Jan 25 15:25:33 +0000 2018,0.20,0.30,"""RT @HedgeBz: Jamie Dimon: Blockchain is real; Fannie Must Be Protect https:\/\/t.co\/5g7aHP3CIa #bitcoin #cryptocurrency #housingprices #jpmor\u2026"""
Thu Jan 25 15:25:33 +0000 2018,0.12,0.29,"""RT @Bitcoin: 3,000 Metric Tons of Wheat Was Recently Traded for Bitcoin\n\n\""The first known freight consignment was settled in bitcoin as the\u2026"""
Thu Jan 25 15:25:33 +0000 2018,0.00,0.00,"""RT @SamJaneB: 50 Cent accidentally made $8 million in bitcoin https:\/\/t.co\/JRRVhjto4v via @Verge"""
Thu Jan 25 15:25:33 +0000 2018,0.00,0.00,"""RT @waalegre: \u8c6a\u5dde\u5074\u3067\u306f\u672a\u3060\u6b86\u3069\u30cb\u30e5\u30fc\u30b9\u306b\u306a\u3063\u3066\u304a\u3089\u305a\u3001\u5168\u56fd\u7d19\u306a\u3069\u6709\u529b\u7d19\u3067\u3082\u307e\u3060\u78ba\u308a\u53d6\u308a\u4e0a\u3052\u3089\u308c\u3066\u3044\u306a\u3044\u3088\u3046\u3067\u3059\u3002\n\n\u6697\u53f7\u901a\u8ca8\u95a2\u9023\u5168\u822c\u306b\u3064\u3044\u3066\u306f\u3001\u5168\u56fd\u7d19\u3067\u3082\u6bce\u65e5\u306e\u3088\u3046\u306b\u8a18\u4e8b\u306b\u306a\u3063\u3066\u304a\u308a\u65e5\u672c\u540c\u69d8\u6ce8\u76ee\u304c\u9ad8\u307e\u3063\u3066\u304d\u3066\u3044\u308b\u3053\u3068\u3092\u5b9f\u611f\u3057\u307e\u3059\u3002 https:\/\/t.co\/Du\u2026"""
Thu Jan 25 15:25:33 +0000 2018,0.00,0.00,"""RT @netflix: FRIENDS 2018 PLOTLINES\n-Joey eats Tide pods, goes to hospital (guest star Ellen Pompeo)\n-Chandler won't shut up about how funn\u2026"""
Thu Jan 25 15:25:34 +0000 2018,0.00,0.00,"""RT @coindesk: BREAKING: Former Ripple Exec Invests $57.5 Million in Digital Money Platform Uphold https:\/\/t.co\/199CzeIuNo https:\/\/t.co\/u5RV\u2026"""
Thu Jan 25 15:25:34 +0000 2018,0.00,0.00,"""How To Add a Function In Contract https:\/\/t.co\/nyDynD2bvE #ethereum #stackexchange"""
Thu Jan 25 15:25:34 +0000 2018,0.00,0.00,"""RT @netflix: FRIENDS 2018 PLOTLINES\n-Joey eats Tide pods, goes to hospital (guest star Ellen Pompeo)\n-Chandler won't shut up about how funn\u2026"""
Thu Jan 25 15:25:34 +0000 2018,0.00,0.00,"""RT @UberFacts: 50 Cent forgot he agreed to accept bitcoin for purchases of his album in 2014. He just realized he has around 700 bitcoins,\u2026"""
Thu Jan 25 15:25:34 +0000 2018,0.75,0.88,"""RT @earthtokens: @earthtokens received awesome review from another leading crypto website. Everywhere we go, we are winning admirers. More\u2026"""
Thu Jan 25 15:25:34 +0000 2018,0.50,0.50,"""RT @IQeon_IO: IQeon Discussed Ways of Safe Investing in Crypto Projects at Conference Organized by ABA Marketing Group\n\nhttps:\/\/t.co\/Fm7HxP\u2026"""
